Sprachen,Bundesland,Ort
Englisch,Baden-Württemberg,Rosengarten<br />Rosengarten
Rumänisch,Baden-Württemberg,Osterburken
"Russisch, Slowakisch, Tschechisch",Baden-Württemberg,Heidelberg
Italienisch,Baden-Württemberg,München
Italienisch,Baden-Württemberg,Heidelberg
Tschechisch,Baden-Württemberg,Furtwangen<br />Furtwangen
Persisch,Baden-Württemberg,Frankfurt am Main
Italienisch,Baden-Württemberg,
Englisch,Baden-Württemberg,Berlin
Spanisch,Baden-Württemberg,Bammental 
"Katalanisch, Spanisch",Baden-Württemberg,
Griechisch (Neugriechisch),Baden-Württemberg,
Englisch,Baden-Württemberg,Stuttgart
Englisch,Baden-Württemberg,Pfinztal
Englisch,Baden-Württemberg,Winterbach
Französisch,Baden-Württemberg,Edingen-Neckarhausen
"Englisch, Italienisch",Baden-Württemberg,Wuppertal
Englisch,Baden-Württemberg,Aalen<br />Aalen
Englisch,Baden-Württemberg,Leimen-St. Ilgen
Englisch,Baden-Württemberg,Stuttgart
Englisch,Baden-Württemberg,Freiburg
Englisch,Baden-Württemberg,Böblingen
"Chinesisch (Kanton), Chinesisch (Mandarin)",Baden-Württemberg,Reutlingen
Englisch,Baden-Württemberg,
Französisch,Baden-Württemberg,Kisslegg
"Polnisch, Russisch",Baden-Württemberg,Heimsheim
Italienisch,Baden-Württemberg,Friedrichshafen
Englisch,Baden-Württemberg,Mannheim 
"Französisch, Spanisch",Baden-Württemberg,Baden-Baden
Englisch,Baden-Württemberg,Schwaikheim
Griechisch (Neugriechisch),Baden-Württemberg,Böblingen
Englisch,Baden-Württemberg,Wiesloch
Englisch,Baden-Württemberg,Mannheim
Englisch,Baden-Württemberg,Neusäß
"Katalanisch, Spanisch",Baden-Württemberg,Backnang
Chinesisch,Baden-Württemberg,Stuttgart
Französisch,Baden-Württemberg,Stuttgart
Chinesisch (Mandarin),Baden-Württemberg,Leimen
Englisch,Baden-Württemberg,Schwäbisch Hall
"Englisch, Französisch",Baden-Württemberg,Tiefenbronn
Englisch,Baden-Württemberg,Lörrach
"Englisch, Französisch",Baden-Württemberg,
"Französisch, Italienisch",Baden-Württemberg,Stuttgart
Türkisch,Baden-Württemberg,Malsch
Italienisch,Baden-Württemberg,Freiburg
"Kroatisch, Serbisch",Baden-Württemberg,Schwäbisch Gmünd
Japanisch,Baden-Württemberg,Tamamura/Gunma
Italienisch,Baden-Württemberg,
Französisch,Baden-Württemberg,Ulm
Griechisch (Neugriechisch),Baden-Württemberg,Stuttgart
Ungarisch,Baden-Württemberg,Kehl
Englisch,Baden-Württemberg,Lemgow
Englisch,Baden-Württemberg,Mannheim
Russisch,Baden-Württemberg,Stuttgart
"Englisch, Russisch",Baden-Württemberg,Schriesheim
Englisch,Baden-Württemberg,Stuttgart
"Bantu-Sprache (Lingala), Kikongo",Baden-Württemberg,Stuttgart
"Französisch, Portugiesisch",Baden-Württemberg,Karlsruhe
Albanisch,Baden-Württemberg,
Türkisch,Baden-Württemberg,Freiburg
Spanisch,Baden-Württemberg,Winnenden
Russisch,Baden-Württemberg,Kürnbach<br />Stuttgart
"Armenisch, Russisch",Baden-Württemberg,Leimen
Italienisch,Baden-Württemberg,Mannheim
Englisch,Baden-Württemberg,Reichenau
Chinesisch,Baden-Württemberg,<br />Blaubeuren
Polnisch,Baden-Württemberg,Stuttgart
Englisch,Baden-Württemberg,Stutensee
"Englisch, Griechisch (Neugriechisch)",Baden-Württemberg,Karlsruhe<br />Karlsruhe
Englisch,Baden-Württemberg,Leimen
Türkisch,Baden-Württemberg,Buchen
Polnisch,Baden-Württemberg,Ellerstadt
Französisch,Baden-Württemberg,
Italienisch,Baden-Württemberg,Leipzig
Chinesisch,Baden-Württemberg,Karlsruhe
Italienisch,Baden-Württemberg,
Französisch,Baden-Württemberg,
"Englisch, Französisch, Vietnamesisch",Baden-Württemberg,Stuttgart
Portugiesisch,Baden-Württemberg,
Russisch,Baden-Württemberg,Jestetten
Spanisch,Baden-Württemberg,Bonn
"Englisch, Spanisch",Baden-Württemberg,Karlsruhe
Englisch,Baden-Württemberg,Stuttgart<br />Stuttgart
Spanisch,Baden-Württemberg,Göppingen
Französisch,Baden-Württemberg,Ladenburg
Türkisch,Baden-Württemberg,
Russisch,Baden-Württemberg,Stuttgart
Rumänisch,Baden-Württemberg,Heilbronn
"Französisch, Spanisch",Baden-Württemberg,Karlsruhe
Englisch,Baden-Württemberg,Kronau
Rumänisch,Baden-Württemberg,
"Arabisch, Französisch",Baden-Württemberg,Kreßberg-Waldtann
Englisch,Baden-Württemberg,
Französisch,Baden-Württemberg,Schwenningen
Spanisch,Baden-Württemberg,Walldorf
Polnisch,Baden-Württemberg,Vogt
Russisch,Baden-Württemberg,Karlsruhe
"Englisch, Niederländisch",Baden-Württemberg,Neckargemünd
Französisch,Baden-Württemberg,Eppelheim
Englisch,Baden-Württemberg,Heidelberg
Chinesisch (Mandarin),Baden-Württemberg,Wiesloch
"Englisch, Französisch",Baden-Württemberg,
Türkisch,Baden-Württemberg,Leimen
Polnisch,Baden-Württemberg,Hamburg
Italienisch,Baden-Württemberg,Stuttgart
Italienisch,Baden-Württemberg,Stuttgart
Russisch,Baden-Württemberg,Asperg
Spanisch,Baden-Württemberg,Piera / Barcelona
Spanisch,Baden-Württemberg,Stuttgart
"Slowakisch, Tschechisch, Ungarisch",Baden-Württemberg,Bietigheim-Bissingen
Französisch,Baden-Württemberg,Baden-Baden
Russisch,Baden-Württemberg,Baden-Baden
Türkisch,Baden-Württemberg,Bretzfeld-Scheppach<br />Bretzfeld-Scheppach
"Slowakisch, Tschechisch",Baden-Württemberg,Stuttgart
Albanisch,Baden-Württemberg,München
"Englisch, Französisch",Baden-Württemberg,Heidelberg
"Arabisch, Arabisch (Maghreb), Kurdisch (Bahdinani), Kurdisch (Kurmandschi - Nordkurdisch)",Baden-Württemberg,Eberdingen-Hochdorf
"Englisch, Spanisch",Baden-Württemberg,Stuttgart
Italienisch,Baden-Württemberg,Fellbach
Spanisch,Baden-Württemberg,Gau-Bischofsheim
"Englisch, Italienisch",Baden-Württemberg,Belfast
"Englisch, Russisch",Baden-Württemberg,Stuttgart
Spanisch,Baden-Württemberg,Bammental
"Arabisch, Englisch",Baden-Württemberg,Markt Indersdorf
Französisch,Baden-Württemberg,Neckargemünd
Arabisch,Baden-Württemberg,Bretten
Englisch,Baden-Württemberg,Heidelberg
Englisch,Baden-Württemberg,Mössingen
Türkisch,Baden-Württemberg,Weinheim<br />Weinheim u. Mannheim
Italienisch,Baden-Württemberg,Niscemi
Russisch,Baden-Württemberg,Karlsruhe
"Slowakisch, Tschechisch",Baden-Württemberg,Ulm
Englisch,Baden-Württemberg,Reinbek
Englisch,Baden-Württemberg,Ettlingen
Russisch,Baden-Württemberg,Weingarten
"Englisch, Spanisch",Baden-Württemberg,Heidelberg
"Arabisch, Polnisch",Baden-Württemberg,Westheim<br />Philippsburg
Englisch,Baden-Württemberg,Allensbach
"Englisch, Französisch",Baden-Württemberg,Walzbachtal
Spanisch,Baden-Württemberg,Puerto del Rosario
Kurdisch,Baden-Württemberg,Freiburg
Russisch,Baden-Württemberg,Schwäbisch Gmünd
"Englisch, Französisch",Baden-Württemberg,
Französisch,Baden-Württemberg,Horb a.N.
Türkisch,Baden-Württemberg,Sindelfingen<br />Sindelfingen
Englisch,Baden-Württemberg,Freiburg
Englisch,Baden-Württemberg,
"Englisch, Kroatisch",Baden-Württemberg,
Russisch,Baden-Württemberg,Ludwigsburg
Französisch,Baden-Württemberg,Korntal-Münchingen
Englisch,Baden-Württemberg,Walldorf
Rumänisch,Baden-Württemberg,Heilbronn
Griechisch (Neugriechisch),Baden-Württemberg,
"Englisch, Niederländisch, Spanisch",Baden-Württemberg,Heidelberg
Griechisch (Neugriechisch),Baden-Württemberg,Reutlingen
Chinesisch,Baden-Württemberg,
Englisch,Baden-Württemberg,Rutesheim
Italienisch,Baden-Württemberg,Waldshut-Tiengen
Spanisch,Baden-Württemberg,
Russisch,Baden-Württemberg,Amstetten
Spanisch,Baden-Württemberg,Heidelberg
Russisch,Baden-Württemberg,Haselünne
"Englisch, Französisch",Baden-Württemberg,
Englisch,Baden-Württemberg,Reutlingen
Türkisch,Baden-Württemberg,Oberkochen
"Englisch, Spanisch",Baden-Württemberg,Stockach-Wahlwies
Polnisch,Baden-Württemberg,Sinzheim
Russisch,Baden-Württemberg,Eberbach
Spanisch,Baden-Württemberg,Leimen-St.Ilgen
Englisch,Baden-Württemberg,Biberach
Spanisch,Baden-Württemberg,Karlsruhe
Englisch,Baden-Württemberg,Meckenbeuren
Rumänisch,Baden-Württemberg,Heidelberg
Türkisch,Baden-Württemberg,Waldenbuch
Chinesisch,Baden-Württemberg,Karlsruhe
Portugiesisch,Baden-Württemberg,
"Französisch, Italienisch",Baden-Württemberg,Lahr
Französisch,Baden-Württemberg,Rottenburg
Italienisch,Baden-Württemberg,Heidelberg
Spanisch,Baden-Württemberg,Heidelberg
"Französisch, Russisch",Baden-Württemberg,Neu-Isenburg
Italienisch,Baden-Württemberg,Heidelberg
Französisch,Baden-Württemberg,Wendlingen
Italienisch,Baden-Württemberg,Angelbachtal<br />Angelbachtal
Englisch,Baden-Württemberg,Sinsheim
Englisch,Baden-Württemberg,<br />Heidelberg
"Arabisch, Kurdisch, Persisch",Baden-Württemberg,<br />Leimen
Türkisch,Baden-Württemberg,Mannheim
Französisch,Baden-Württemberg,Strasbourg
Portugiesisch,Baden-Württemberg,Karlsruhe
Spanisch,Baden-Württemberg,Heidelberg
Rumänisch,Baden-Württemberg,Heidelberg
Spanisch,Baden-Württemberg,Karlsruhe
Französisch,Baden-Württemberg,Vogtsburg
"Englisch, Spanisch",Baden-Württemberg,Karlsruhe
Französisch,Baden-Württemberg,Merzhausen<br />Merzhausen
"Arabisch, Kurdisch",Baden-Württemberg,Augsburg
Russisch,Baden-Württemberg,Nußloch
Russisch,Baden-Württemberg,Heidelberg
Russisch,Baden-Württemberg,Karlsbad
Italienisch,Baden-Württemberg,Tübingen
Spanisch,Baden-Württemberg,
Englisch,Baden-Württemberg,Stuttgart
Spanisch,Baden-Württemberg,
Italienisch,Baden-Württemberg,Korntal-Münchingen
"Bosnisch, Kroatisch, Montenegrinisch, Serbisch",Baden-Württemberg,Esslingen
Spanisch,Baden-Württemberg,Gemmingen
"Englisch, Französisch",Baden-Württemberg,Heidelberg
Englisch,Baden-Württemberg,Müllheim
Aserbaidschanisch,Baden-Württemberg,Dresden
Französisch,Baden-Württemberg,Karlsruhe
Türkisch,Baden-Württemberg,Herrenberg
Spanisch,Baden-Württemberg,Auenstein
Polnisch,Baden-Württemberg,
Russisch,Baden-Württemberg,Karlsruhe
Russisch,Baden-Württemberg,Allensbach<br />Allensbach
Polnisch,Baden-Württemberg,Strzegom
Französisch,Baden-Württemberg,Freiburg
Chinesisch,Baden-Württemberg,Freiburg
Französisch,Baden-Württemberg,Salem<br />Salem
"Französisch, Spanisch",Baden-Württemberg,Berlin
Spanisch,Baden-Württemberg,Heidelberg
Russisch,Baden-Württemberg,Offenburg
Englisch,Baden-Württemberg,Eriskirch
Italienisch,Baden-Württemberg,Baden-Baden
Arabisch,Baden-Württemberg,Konstanz<br />Konstanz
"Englisch, Französisch",Baden-Württemberg,Villingen-Schwenningen<br />Villingen-Schwenningen
Englisch,Baden-Württemberg,Freiburg
Russisch,Baden-Württemberg,Baden-Baden
Englisch,Baden-Württemberg,Schlierbach<br />Schlierbach
Italienisch,Baden-Württemberg,Nehren
Italienisch,Baden-Württemberg,Frankfurt am Main
Italienisch,Baden-Württemberg,Hechingen
Englisch,Baden-Württemberg,Heilbronn<br />Heilbronn
"Französisch, Italienisch",Baden-Württemberg,Heidelberg
Russisch,Baden-Württemberg,Meersburg
Polnisch,Baden-Württemberg,
"Englisch, Tamil",Baden-Württemberg,
Englisch,Baden-Württemberg,Schwäbisch Hall
"Englisch, Französisch",Baden-Württemberg,Nattheim
Armenisch,Baden-Württemberg,Stuttgart
Spanisch,Baden-Württemberg,Singen<br />Singen
Englisch,Baden-Württemberg,Kressbronn
Türkisch,Baden-Württemberg,Heidenheim
Amharisch,Baden-Württemberg,Karlsruhe
Türkisch,Baden-Württemberg,Rottweil-Bühlingen
Italienisch,Baden-Württemberg,Eriskirch
"Amharisch, Tigrinya (Tigrigna)",Baden-Württemberg,Stuttgart
"Russisch, Ukrainisch",Baden-Württemberg,Pforzheim
"Englisch, Italienisch",Baden-Württemberg,Dossenheim
"Englisch, Spanisch",Baden-Württemberg,Staufen
Italienisch,Baden-Württemberg,Heidelberg
"Englisch, Französisch",Baden-Württemberg,Lörrach
Russisch,Baden-Württemberg,Tübingen
Türkisch,Baden-Württemberg,
Französisch,Baden-Württemberg,Dettenheim
Französisch,Baden-Württemberg,Weinheim
"Englisch, Spanisch",Baden-Württemberg,<br />Angelbachtal
"Englisch, Slowakisch, Tschechisch",Baden-Württemberg,Buchen
Französisch,Baden-Württemberg,Heidelberg
"Französisch, Spanisch",Baden-Württemberg,Waldenburg<br />Waldenburg
"Französisch, Schwedisch",Baden-Württemberg,Stuttgart
Englisch,Baden-Württemberg,Vaihingen/Enz
Englisch,Baden-Württemberg,Gundelsheim-Böttingen
Kroatisch,Baden-Württemberg,Heidelberg
Türkisch,Baden-Württemberg,Neu-Ulm
Englisch,Baden-Württemberg,Gemmingen
Polnisch,Baden-Württemberg,Mannheim<br />Heddesheim
Rumänisch,Baden-Württemberg,Freiburg
Chinesisch,Baden-Württemberg,Kehl<br />Kehl
"Italienisch, Spanisch",Baden-Württemberg,
Englisch,Baden-Württemberg,Mannheim
Russisch,Baden-Württemberg,Durchhausen
"Englisch, Spanisch",Baden-Württemberg,Villingen-Schwenningen
Französisch,Baden-Württemberg,Heddesheim
Englisch,Baden-Württemberg,Mannheim
Türkisch,Baden-Württemberg,Villingen-Schwenningen<br />Villingen-Schwenningen
Russisch,Baden-Württemberg,Erfurt
"Französisch, Russisch",Baden-Württemberg,Albstadt-Laufen
"Russisch, Spanisch",Baden-Württemberg,Heidelberg
Polnisch,Baden-Württemberg,Karlsruhe
Englisch,Baden-Württemberg,Freiburg
Spanisch,Baden-Württemberg,Billigheim-Waldmühlbach
Englisch,Baden-Württemberg,Remseck am Neckar
"Französisch, Russisch",Baden-Württemberg,Mannheim
Persisch,Baden-Württemberg,Eppelheim
"Englisch, Französisch",Baden-Württemberg,Heidelberg
Russisch,Baden-Württemberg,
Türkisch,Baden-Württemberg,Mannheim
"Englisch, Französisch, Italienisch",Baden-Württemberg,Nattheim
Russisch,Baden-Württemberg,Freiburg
"Italienisch, Rumänisch, Spanisch",Baden-Württemberg,Heidelberg
"Englisch, Russisch",Baden-Württemberg,Neulußheim
Türkisch,Baden-Württemberg,Mannheim
Arabisch,Baden-Württemberg,Stuttgart
Rumänisch,Baden-Württemberg,Ludwigshafen
Italienisch,Baden-Württemberg,Eppelheim
"Arabisch, Assyrisch",Baden-Württemberg,Stuttgart
Russisch,Baden-Württemberg,Pforzheim
Englisch,Baden-Württemberg,
Gebärdensprache - Russisch,Baden-Württemberg,Ludwigsburg
"Farsi, Persisch",Baden-Württemberg,
Französisch,Baden-Württemberg,<br />Kehl
Spanisch,Baden-Württemberg,Lahr
"Englisch, Spanisch",Baden-Württemberg,Heidelberg
"Englisch, Französisch",Baden-Württemberg,Stuttgart<br />Stuttgart
Italienisch,Baden-Württemberg,Ulm
Polnisch,Baden-Württemberg,Gerlingen
Griechisch (Neugriechisch),Baden-Württemberg,Heilbronn
Englisch,Baden-Württemberg,Leinfelden-Echterdingen
Russisch,Baden-Württemberg,Walldürn
Englisch,Baden-Württemberg,Mannheim
Arabisch,Baden-Württemberg,Mannheim
Französisch,Baden-Württemberg,Crailsheim
Polnisch,Baden-Württemberg,Ammerbuch
Albanisch,Baden-Württemberg,Heidelberg
"Englisch, Spanisch",Baden-Württemberg,
"Rumänisch, Ungarisch",Baden-Württemberg,
Arabisch,Baden-Württemberg,Lichtenwald
Russisch,Baden-Württemberg,
Englisch,Baden-Württemberg,Hockenheim
Mongolisch,Baden-Württemberg,Karlsruhe
Litauisch,Baden-Württemberg,<br />Heidelberg
Englisch,Baden-Württemberg,Oberzent
"Dari, Paschtu (Paschto, Pashto)",Baden-Württemberg,Neuenburg am Rhein
Französisch,Baden-Württemberg,Paris
Englisch,Baden-Württemberg,
Italienisch,Baden-Württemberg,Mannheim
Portugiesisch,Baden-Württemberg,Bruchsal
Polnisch,Baden-Württemberg,Böblingen
"Hindi, Pandschabi (Punjabi, Panjabi), Urdu",Baden-Württemberg,Karlsruhe
Tamil,Baden-Württemberg,Reichenbach
Türkisch,Baden-Württemberg,Murg-Hänner
Türkisch,Baden-Württemberg,Weingarten
Rumänisch,Baden-Württemberg,Lörrach
"Englisch, Französisch",Baden-Württemberg,Esslingen
Japanisch,Baden-Württemberg,Bad Buchau
Italienisch,Baden-Württemberg,Pforzheim
Japanisch,Baden-Württemberg,Stuttgart
"Englisch, Französisch",Baden-Württemberg,Schriesheim
"Hindi, Pandschabi (Punjabi, Panjabi), Urdu",Baden-Württemberg,Reutlingen<br />Reutlingen 
Italienisch,Baden-Württemberg,Pforzheim
"Amharisch, Tigrinya (Tigrigna)",Baden-Württemberg,Heidelberg
Spanisch,Baden-Württemberg,Karlsruhe
Englisch,Baden-Württemberg,Ostfildern
Französisch,Baden-Württemberg,Heilbronn<br />Heilbronn
Englisch,Baden-Württemberg,Ettlingen
"Französisch, Italienisch",Baden-Württemberg,Heidelberg<br />Heidelberg
"Englisch, Französisch",Baden-Württemberg,Heidelberg<br />Mannheim
Französisch,Baden-Württemberg,Biel/Bienne Schweiz 
Englisch,Baden-Württemberg,Kressbronn
Englisch,Baden-Württemberg,Stutensee-Blankenloch
Französisch,Baden-Württemberg,Heidelberg
"Französisch, Portugiesisch",Baden-Württemberg,Offenburg
"Englisch, Italienisch",Baden-Württemberg,Kraichtal
Spanisch,Baden-Württemberg,Eppelheim
"Englisch, Spanisch",Baden-Württemberg,Heilbronn
Englisch,Baden-Württemberg,
"Englisch, Französisch, Spanisch",Baden-Württemberg,Pforzheim
Chinesisch (Kanton),Baden-Württemberg,Mannheim
Tigrinya (Tigrigna),Baden-Württemberg,Mössingen
Italienisch,Baden-Württemberg,Heidelberg
Norwegisch,Baden-Württemberg,Stuttgart
"Kurdisch, Türkisch",Baden-Württemberg,Heidelberg
"Polnisch, Russisch",Baden-Württemberg,Lingenfeld
Englisch,Baden-Württemberg,Kehl
Türkisch,Baden-Württemberg,Rottweil-Bühlingen
Englisch,Baden-Württemberg,
Türkisch,Baden-Württemberg,
"Englisch, Französisch",Baden-Württemberg,Rheinfelden
Tschechisch,Baden-Württemberg,Ulm
"Englisch, Spanisch",Baden-Württemberg,Ulm
"Russisch, Ukrainisch",Baden-Württemberg,Mannheim
Gebärdensprache - Deutsch,Baden-Württemberg,
"Russisch, Ukrainisch",Baden-Württemberg,Weinheim
Französisch,Baden-Württemberg,Ludwigsburg
"Portugiesisch, Spanisch",Baden-Württemberg,Heidelberg
Französisch,Baden-Württemberg,Achstetten
Englisch,Baden-Württemberg,Schriesheim
Ungarisch,Baden-Württemberg,Heidelberg
Russisch,Baden-Württemberg,Schwäbisch Gmünd
Englisch,Baden-Württemberg,
Portugiesisch,Baden-Württemberg,Heidelberg
Ungarisch,Baden-Württemberg,Villingen-Schwenningen
"Kurdisch (Kurmandschi - Nordkurdisch), Kurdisch (Sorani - Zentralkurdisch)",Baden-Württemberg,Mannheim
Russisch,Baden-Württemberg,Oberndorf
Spanisch,Baden-Württemberg,<br />St. Leon-Rot
Französisch,Baden-Württemberg,Ebersbach
Französisch,Baden-Württemberg,Heidenheim
Urdu,Baden-Württemberg,Aalen
Russisch,Baden-Württemberg,Ulm
Ukrainisch,Baden-Württemberg,
"Chinesisch, Chinesisch (Mandarin)",Baden-Württemberg,
Spanisch,Baden-Württemberg,Kalrsruhe
Spanisch,Baden-Württemberg,Heidelberg
Kurdisch (Kurmandschi - Nordkurdisch),Baden-Württemberg,Stuttgart
Englisch,Baden-Württemberg,Tauberbischofsheim
Russisch,Baden-Württemberg,Heilbronn
"Bosnisch, Kroatisch, Serbisch",Baden-Württemberg,Karlsruhe
Französisch,Baden-Württemberg,Karlsruhe
Englisch,Baden-Württemberg,Heidelberg
Englisch,Baden-Württemberg,
"Polnisch, Russisch",Baden-Württemberg,Karlsruhe
Dari,Baden-Württemberg,Stuttgart
"Englisch, Russisch",Baden-Württemberg,München
Türkisch,Baden-Württemberg,Wiesbaden<br />Wiesbaden
Englisch,Baden-Württemberg,Karlsruhe
Urdu,Baden-Württemberg,Leonberg
Russisch,Baden-Württemberg,Reutlingen
Französisch,Baden-Württemberg,Asperg
"Französisch, Spanisch",Baden-Württemberg,Bammental
Französisch,Baden-Württemberg,Freiburg<br />Freiburg
Italienisch,Baden-Württemberg,
Arabisch,Baden-Württemberg,Stuttgart
Albanisch,Baden-Württemberg,Freiburg
"Englisch, Französisch",Baden-Württemberg,Heidelberg
Italienisch,Baden-Württemberg,Offenburg
Englisch,Baden-Württemberg,Eichstetten
"Kurdisch (Kurmandschi - Nordkurdisch), Türkisch",Baden-Württemberg,
"Englisch, Spanisch",Baden-Württemberg,Pfullingen
Englisch,Baden-Württemberg,Schwetzingen
Griechisch (Neugriechisch),Baden-Württemberg,Herrenberg
Englisch,Baden-Württemberg,
"Englisch, Spanisch",Baden-Württemberg,Ettlingen
"Französisch, Spanisch",Baden-Württemberg,Baindt
"Englisch, Rumänisch",Baden-Württemberg,Ingolstadt
Englisch,Baden-Württemberg,Freiburg
Englisch,Baden-Württemberg,Karlsruhe
"Englisch, Portugiesisch",Baden-Württemberg,Geislingen
"Chinesisch (Kanton), Chinesisch (Mandarin), Vietnamesisch",Baden-Württemberg,Mannheim
Spanisch,Baden-Württemberg,Baden-Baden
Tschechisch,Baden-Württemberg,Ammerbuch
Ungarisch,Baden-Württemberg,Weinheim
Portugiesisch,Baden-Württemberg,Reutlingen
Englisch,Baden-Württemberg,Stuttgart
Chinesisch,Baden-Württemberg,Heidelberg
Russisch,Baden-Württemberg,Kirchberg an der Jagst
Arabisch,Baden-Württemberg,
"Bosnisch, Kroatisch, Serbisch",Baden-Württemberg,Stuttgart
Portugiesisch,Baden-Württemberg,
Italienisch,Baden-Württemberg,<br />Heidelberg
Spanisch,Baden-Württemberg,Stuttgart
Französisch,Baden-Württemberg,Nussloch
Slowakisch,Baden-Württemberg,Maintal
Arabisch,Baden-Württemberg,Heidelberg
Portugiesisch,Baden-Württemberg,Ratingen
Russisch,Baden-Württemberg,Leimen
"Englisch, Russisch",Baden-Württemberg,
Arabisch,Baden-Württemberg,Tübingen
Englisch,Baden-Württemberg,Walldorf
"Farsi, Persisch",Baden-Württemberg,Konstanz
Englisch,Baden-Württemberg,Aichwald<br />Aichwald
"Englisch, Französisch",Baden-Württemberg,Singen-Bohlingen
